player,madden,field,from,to
Ja'Marr Chase,Ja'Marr Chase,speed,99,96
Ja'Marr Chase,Ja'Marr Chase,power,98,93
Ja'Marr Chase,Ja'Marr Chase,agility,95,92
Ja'Marr Chase,Ja'Marr Chase,burst,99,95
Ja'Marr Chase,Ja'Marr Chase,intelligence,85,90
Ja'Marr Chase,Ja'Marr Chase,tackle,0,5
Ja'Marr Chase,Ja'Marr Chase,manCover,0,5
Ja'Marr Chase,Ja'Marr Chase,zoneCover,0,5
Ja'Marr Chase,Ja'Marr Chase,catching,96,98
Ja'Marr Chase,Ja'Marr Chase,routeRun,95,97
Puka Nacua,Puka Nacua,speed,95,93
Puka Nacua,Puka Nacua,power,94,89
Puka Nacua,Puka Nacua,agility,90,92
Puka Nacua,Puka Nacua,burst,94,92
Puka Nacua,Puka Nacua,intelligence,78,83
Puka Nacua,Puka Nacua,tackle,0,5
Puka Nacua,Puka Nacua,manCover,0,5
Puka Nacua,Puka Nacua,zoneCover,0,5
Puka Nacua,Puka Nacua,routeRun,97,95
Bijan Robinson,Bijan Robinson,speed,98,93
Bijan Robinson,Bijan Robinson,power,90,85
Bijan Robinson,Bijan Robinson,agility,99,94
Bijan Robinson,Bijan Robinson,burst,99,94
Bijan Robinson,Bijan Robinson,intelligence,93,89
Bijan Robinson,Bijan Robinson,tackle,0,5
Bijan Robinson,Bijan Robinson,manCover,0,5
Bijan Robinson,Bijan Robinson,zoneCover,0,5
Bijan Robinson,Bijan Robinson,catching,92,87
Bijan Robinson,Bijan Robinson,routeRun,95,90
Lamar Jackson,Lamar Jackson,speed,99,95
Lamar Jackson,Lamar Jackson,power,82,77
Lamar Jackson,Lamar Jackson,agility,98,93
Lamar Jackson,Lamar Jackson,burst,99,94
Lamar Jackson,Lamar Jackson,intelligence,87,92
Lamar Jackson,Lamar Jackson,tackle,0,5
Lamar Jackson,Lamar Jackson,manCover,0,5
Lamar Jackson,Lamar Jackson,zoneCover,0,5
Lamar Jackson,Lamar Jackson,catching,0,5
Lamar Jackson,Lamar Jackson,routeRun,0,5
Dexter Lawrence,Dexter Lawrence II,power,98,97
Dexter Lawrence,Dexter Lawrence II,agility,81,76
Dexter Lawrence,Dexter Lawrence II,burst,91,86
Dexter Lawrence,Dexter Lawrence II,intelligence,81,86
Dexter Lawrence,Dexter Lawrence II,tackle,82,87
Dexter Lawrence,Dexter Lawrence II,manCover,0,5
Dexter Lawrence,Dexter Lawrence II,zoneCover,0,5
Dexter Lawrence,Dexter Lawrence II,catching,0,5
Dexter Lawrence,Dexter Lawrence II,routeRun,0,5
Derwin James,Derwin James Jr,speed,92,90
Derwin James,Derwin James Jr,power,93,88
Derwin James,Derwin James Jr,agility,88,87
Derwin James,Derwin James Jr,burst,88,91
Derwin James,Derwin James Jr,intelligence,88,93
Derwin James,Derwin James Jr,tackle,95,90
Derwin James,Derwin James Jr,manCover,94,89
Derwin James,Derwin James Jr,zoneCover,94,89
Derwin James,Derwin James Jr,catching,0,5
Derwin James,Derwin James Jr,routeRun,0,5
Derek Stingley Jr.,Derek Stingley Jr,speed,96,93
Derek Stingley Jr.,Derek Stingley Jr,power,93,88
Derek Stingley Jr.,Derek Stingley Jr,agility,90,94
Derek Stingley Jr.,Derek Stingley Jr,burst,97,93
Derek Stingley Jr.,Derek Stingley Jr,intelligence,90,95
Derek Stingley Jr.,Derek Stingley Jr,tackle,78,73
Derek Stingley Jr.,Derek Stingley Jr,manCover,96,91
Derek Stingley Jr.,Derek Stingley Jr,zoneCover,97,93
Derek Stingley Jr.,Derek Stingley Jr,catching,0,5
Derek Stingley Jr.,Derek Stingley Jr,routeRun,0,5
Jordan Mailata,Jordan Mailata,speed,83,78
Jordan Mailata,Jordan Mailata,power,90,95
Jordan Mailata,Jordan Mailata,agility,98,93
Jordan Mailata,Jordan Mailata,burst,86,81
Jordan Mailata,Jordan Mailata,intelligence,88,93
Jordan Mailata,Jordan Mailata,tackle,0,5
Jordan Mailata,Jordan Mailata,manCover,0,5
Jordan Mailata,Jordan Mailata,zoneCover,0,5
Jordan Mailata,Jordan Mailata,catching,0,5
Jordan Mailata,Jordan Mailata,routeRun,0,5
Sauce Gardner,Sauce Gardner,speed,93,92
Sauce Gardner,Sauce Gardner,power,87,82
Sauce Gardner,Sauce Gardner,agility,96,91
Sauce Gardner,Sauce Gardner,burst,93,94
Sauce Gardner,Sauce Gardner,intelligence,84,86
Sauce Gardner,Sauce Gardner,tackle,87,82
Sauce Gardner,Sauce Gardner,manCover,98,93
Sauce Gardner,Sauce Gardner,zoneCover,97,92
Sauce Gardner,Sauce Gardner,catching,0,5
Sauce Gardner,Sauce Gardner,routeRun,0,5
Dion Dawkins,Dion Dawkins,speed,87,82
Dion Dawkins,Dion Dawkins,power,88,92
Dion Dawkins,Dion Dawkins,agility,82,78
Dion Dawkins,Dion Dawkins,burst,88,83
Dion Dawkins,Dion Dawkins,intelligence,85,90
Dion Dawkins,Dion Dawkins,tackle,0,5
Dion Dawkins,Dion Dawkins,manCover,0,5
Dion Dawkins,Dion Dawkins,zoneCover,0,5
Dion Dawkins,Dion Dawkins,catching,0,5
Dion Dawkins,Dion Dawkins,routeRun,0,5
Tee Higgins,Tee Higgins,speed,82,87
Tee Higgins,Tee Higgins,power,84,79
Tee Higgins,Tee Higgins,agility,78,83
Tee Higgins,Tee Higgins,burst,89,87
Tee Higgins,Tee Higgins,intelligence,93,94
Tee Higgins,Tee Higgins,tackle,0,5
Tee Higgins,Tee Higgins,manCover,0,5
Tee Higgins,Tee Higgins,zoneCover,0,5
Tee Higgins,Tee Higgins,catching,95,96
Tee Higgins,Tee Higgins,routeRun,89,84
Kamari Lassiter,Kamari Lassiter,speed,88,92
Kamari Lassiter,Kamari Lassiter,power,81,76
Kamari Lassiter,Kamari Lassiter,agility,84,89
Kamari Lassiter,Kamari Lassiter,burst,87,90
Kamari Lassiter,Kamari Lassiter,intelligence,87,91
Kamari Lassiter,Kamari Lassiter,tackle,82,77
Kamari Lassiter,Kamari Lassiter,manCover,89,84
Kamari Lassiter,Kamari Lassiter,zoneCover,91,88
Kamari Lassiter,Kamari Lassiter,catching,0,5
Kamari Lassiter,Kamari Lassiter,routeRun,0,5
Sam Cosmi,Sam Cosmi,speed,84,79
Sam Cosmi,Sam Cosmi,power,85,87
Sam Cosmi,Sam Cosmi,agility,84,79
Sam Cosmi,Sam Cosmi,burst,84,80
Sam Cosmi,Sam Cosmi,intelligence,93,88
Sam Cosmi,Sam Cosmi,tackle,0,5
Sam Cosmi,Sam Cosmi,manCover,0,5
Sam Cosmi,Sam Cosmi,zoneCover,0,5
Sam Cosmi,Sam Cosmi,catching,0,5
Sam Cosmi,Sam Cosmi,routeRun,0,5
Ronnie Stanley,Ronnie Stanley,speed,77,72
Ronnie Stanley,Ronnie Stanley,power,85,90
Ronnie Stanley,Ronnie Stanley,agility,94,89
Ronnie Stanley,Ronnie Stanley,burst,95,90
Ronnie Stanley,Ronnie Stanley,intelligence,81,86
Ronnie Stanley,Ronnie Stanley,tackle,0,5
Ronnie Stanley,Ronnie Stanley,manCover,0,5
Ronnie Stanley,Ronnie Stanley,zoneCover,0,5
Ronnie Stanley,Ronnie Stanley,catching,0,5
Ronnie Stanley,Ronnie Stanley,routeRun,0,5
Malik Nabers,Malik Nabers,speed,92,96
Malik Nabers,Malik Nabers,power,93,88
Malik Nabers,Malik Nabers,burst,93,92
Malik Nabers,Malik Nabers,intelligence,85,81
Malik Nabers,Malik Nabers,tackle,0,5
Malik Nabers,Malik Nabers,manCover,0,5
Malik Nabers,Malik Nabers,zoneCover,0,5
Malik Nabers,Malik Nabers,catching,80,85
Malik Nabers,Malik Nabers,routeRun,93,88
Marlon Humphrey,Marlon Humphrey,speed,88,91
Marlon Humphrey,Marlon Humphrey,power,89,84
Marlon Humphrey,Marlon Humphrey,agility,86,85
Marlon Humphrey,Marlon Humphrey,burst,82,87
Marlon Humphrey,Marlon Humphrey,intelligence,90,88
Marlon Humphrey,Marlon Humphrey,tackle,93,88
Marlon Humphrey,Marlon Humphrey,catching,0,5
Marlon Humphrey,Marlon Humphrey,routeRun,0,5
Alex Singleton,Alex Singleton,speed,93,88
Alex Singleton,Alex Singleton,power,88,83
Alex Singleton,Alex Singleton,agility,89,84
Alex Singleton,Alex Singleton,burst,89,85
Alex Singleton,Alex Singleton,intelligence,88,93
Alex Singleton,Alex Singleton,tackle,89,93
Alex Singleton,Alex Singleton,manCover,83,78
Alex Singleton,Alex Singleton,zoneCover,81,76
Alex Singleton,Alex Singleton,catching,0,5
Alex Singleton,Alex Singleton,routeRun,0,5
Robert Spillane,Robert Spillane,speed,78,83
Robert Spillane,Robert Spillane,power,85,80
Robert Spillane,Robert Spillane,agility,81,77
Robert Spillane,Robert Spillane,burst,88,85
Robert Spillane,Robert Spillane,intelligence,90,94
Robert Spillane,Robert Spillane,tackle,90,88
Robert Spillane,Robert Spillane,manCover,79,74
Robert Spillane,Robert Spillane,zoneCover,90,85
Robert Spillane,Robert Spillane,catching,0,5
Robert Spillane,Robert Spillane,routeRun,0,5
Tyler Warren,Tyler Warren,speed,87,84
Tyler Warren,Tyler Warren,power,83,80
Tyler Warren,Tyler Warren,agility,92,87
Tyler Warren,Tyler Warren,burst,82,87
Tyler Warren,Tyler Warren,intelligence,91,86
Tyler Warren,Tyler Warren,tackle,0,5
Tyler Warren,Tyler Warren,manCover,0,5
Tyler Warren,Tyler Warren,zoneCover,0,5
Tyler Warren,Tyler Warren,routeRun,88,83
Ladd McConkey,Ladd McConkey,speed,90,92
Ladd McConkey,Ladd McConkey,power,85,80
Ladd McConkey,Ladd McConkey,agility,80,85
Ladd McConkey,Ladd McConkey,burst,92,94
Ladd McConkey,Ladd McConkey,intelligence,80,85
Ladd McConkey,Ladd McConkey,tackle,0,5
Ladd McConkey,Ladd McConkey,manCover,0,5
Ladd McConkey,Ladd McConkey,zoneCover,0,5
Ladd McConkey,Ladd McConkey,catching,90,89
Ladd McConkey,Ladd McConkey,routeRun,90,85
Zach Charbonnet,Zach Charbonnet,speed,80,85
Zach Charbonnet,Zach Charbonnet,power,93,88
Zach Charbonnet,Zach Charbonnet,agility,83,82
Zach Charbonnet,Zach Charbonnet,burst,93,89
Zach Charbonnet,Zach Charbonnet,intelligence,78,83
Zach Charbonnet,Zach Charbonnet,tackle,0,5
Zach Charbonnet,Zach Charbonnet,manCover,0,5
Zach Charbonnet,Zach Charbonnet,zoneCover,0,5
Zach Charbonnet,Zach Charbonnet,catching,85,80
Zach Charbonnet,Zach Charbonnet,routeRun,82,77
Nate Wiggins,Nate Wiggins,speed,88,93
Nate Wiggins,Nate Wiggins,power,81,76
