player,madden,field,from,to
Jaxon Smith-Njigba,Jaxon Smith-Njigba,rating,98,99
Maxx Crosby,Maxx Crosby,rating,98,97
Jonathan Taylor,Jonathan Taylor,rating,95,96
Trent Williams,Trent Williams,rating,95,96
Quinn Meinerz,Quinn Meinerz,rating,94,95
Cameron Heyward,Cam Heyward,rating,94,95
Tristan Wirfs,Tristan Wirfs,rating,94,95
Kyle Hamilton,Kyle Hamilton,rating,95,94
Chris Lindstrom,Chris Lindstrom,rating,92,93
Nico Collins,Nico Collins,rating,89,90
Christian Darrisaw,Christian Darrisaw,rating,91,90
Josh Hines-Allen,Josh Hines-Allen,rating,90,89
Darnell Wright,Darnell Wright,rating,89,88
Talanoa Hufanga,Talanoa Hufanga,rating,89,88
Chris Olave,Chris Olave,rating,89,88
Breece Hall,Breece Hall,rating,86,87
Sam Darnold,Sam Darnold,rating,86,87
Brock Purdy,Brock Purdy,rating,86,87
Devin Bush,Devin Bush,rating,87,86
Garrett Wilson,Garrett Wilson,rating,87,86
Jaylen Waddle,Jaylen Waddle,rating,84,85
Jordan Addison,Jordan Addison,rating,85,84
Ernest Jones,Ernest Jones IV,rating,85,84
Luke Goedeke,Luke Goedeke,rating,83,84
Khalil Shakir,Khalil Shakir,rating,84,83
Colston Loveland,Colston Loveland,rating,84,83
David Montgomery,David Montgomery,rating,84,83
Rome Odunze,Rome Odunze,rating,81,82
Rico Dowdle,Rico Dowdle,rating,81,82
Chris Godwin Jr.,Chris Godwin Jr,rating,83,82
Robert Hunt,Robert Hunt,rating,80,81
Cobie Durant,Cobie Durant,rating,80,81
Ka'imi Fairbairn,Ka'imi Fairbairn,rating,80,81
Sheldon Rankins,Sheldon Rankins,rating,80,81
Laiatu Latu,Laiatu Latu,rating,82,81
George Karlaftis,George Karlaftis,rating,80,81
Blake Cashman,Blake Cashman,rating,80,81
Will Campbell,Will Campbell,rating,82,81
John Simpson,John Simpson,rating,79,80
Harold Fannin Jr.,Harold Fannin Jr,rating,79,80
Josh Downs,Josh Downs,rating,79,80
Jordan Mason,Jordan Mason,rating,79,80
Jalon Walker,Jalon Walker,rating,80,79
Kyle Monangai,Kyle Monangai,rating,80,79
Alvin Kamara,Alvin Kamara,rating,80,79
Braden Mann,Braden Mann,rating,78,79
Tyler Loop,Tyler Loop,rating,79,78
Roger Rosengarten,Roger Rosengarten,rating,77,78
Malik Hooker,Malik Hooker,rating,79,78
Tre Tucker,Tre Tucker,rating,79,78
Dontayvion Wicks,Dontayvion Wicks,rating,79,78
Marvin Harrison Jr.,Marvin Harrison Jr,rating,76,77
Keisean Nixon,Keisean Nixon,rating,76,77
Brenton Strange,Brenton Strange,rating,76,77
Walker Little,Walker Little,rating,78,77
Mykel Williams,Mykel Williams,rating,76,77
Ryan Fitzgerald,Ryan Fitzgerald,rating,77,76
Tyleik Williams,Tyleik Williams,rating,75,76
Isiah Pacheco,Isiah Pacheco,rating,77,76
Chamarri Conner,Chamarri Conner,rating,75,76
Kendre Miller,Kendre Miller,rating,77,76
Taliese Fuaga,Taliese Fuaga,rating,75,76
Dane Belton,Dane Belton,rating,75,76
Riley Dixon,Riley Dixon,rating,75,76
Keon Coleman,Keon Coleman,rating,74,75
Jahdae Barron,Jahdae Barron,rating,74,75
Matt Araiza,Matt Araiza,rating,76,75
Tory Horton,Tory Horton,rating,74,75
Tershawn Wharton,Tershawn Wharton,rating,73,74
Malcolm Rodriguez,Malcolm Rodriguez,rating,75,74
Dennis Gardeck,Dennis Gardeck,rating,73,74
Mason Taylor,Mason Taylor,rating,73,74
Ji'Ayir Brown,Ji'Ayir Brown,rating,73,74
Chimere Dike,Chimere Dike,rating,73,74
Treylon Burks,Treylon Burks,rating,73,74
Tua Tagovailoa,Tua Tagovailoa,rating,74,73
Warren McClendon Jr.,Warren McClendon Jr,rating,74,73
Keion White,Keion White,rating,74,73
Jeremy Reaves,Jeremy Reaves,rating,74,73
Jaylon Moore,Jaylon Moore,rating,71,72
DJ Glaze,DJ Glaze,rating,71,72
Ty Robinson,Ty Robinson,rating,71,72
Jake Andrews,Jake Andrews,rating,70,71
Nehemiah Pritchett,Nehemiah Pritchett,rating,70,71
Gardner Minshew,Gardner Minshew II,rating,69,70
LaJohntay Wester,Lajohntay Wester,rating,71,70
Danny Stutsman,Danny Stutsman,rating,69,70
Ben Skowronek,Ben Skowronek,rating,71,70
DeMarcco Hellams,DeMarcco Hellams,rating,68,69
Ja'Tavion Sanders,Ja'Tavion Sanders,rating,68,69
Jahdae Walker,Jahdae Walker,rating,70,69
Vernon Broughton,Vernon Broughton,rating,70,69
Rodney Thomas,Rodney Thomas II,rating,68,69
Kylen Granson,Kylen Granson,rating,70,69
Ben Sinnott,Ben Sinnott,rating,70,69
British Brooks,British Brooks,rating,67,68
David Quessenberry,David Quessenberry,rating,67,68
Dont'e Thornton Jr.,Dont'e Thornton Jr,rating,67,68
Korie Black,Korie Black,rating,69,68
Connor Colby,Connor Colby,rating,69,68
Dan Feeney,Dan Feeney,rating,67,68
Kenny Pickett,Kenny Pickett,rating,68,67
JJ Pegues,JJ Pegues,rating,68,67
Micah Robinson,Micah Robinson,rating,66,67
Nick Niemann,Nick Niemann,rating,65,66
Rayuan Lane III,Rayuan Lane III,rating,67,66
Keyon Martin,Keyon Martin,rating,64,65
Brevyn Spann-Ford,Brevyn Spann-Ford,rating,64,65
Zemaiah Vaughn,Zemaiah Vaughn,rating,66,65
Stone Forsythe,Stone Forsythe,rating,63,64
Nate Adkins,Nate Adkins,rating,63,64
Storm Norton,Storm Norton,rating,62,63
Jackson Woodard,Jackson Woodard,rating,64,63
Jordan Clark,Jordan Clark,rating,64,63
Brandon Pili,Brandon Pili,rating,64,63
Joe Huber,Joe Huber,rating,61,62
Jahmyr Gibbs,Jahmyr Gibbs,rating,96,98
Justin Jefferson,Justin Jefferson,rating,99,97
Joe Thuney,Joe Thuney,rating,94,96
Garett Bolles,Garett Bolles,rating,94,96
Aidan Hutchinson,Aidan Hutchinson,rating,97,95
Jeffery Simmons,Jeffery Simmons,rating,93,95
Quenton Nelson,Quenton Nelson,rating,92,94
Brock Bowers,Brock Bowers,rating,91,93
Drake London,Drake London,rating,94,92
Dak Prescott,Dak Prescott,rating,90,92
Devon Witherspoon,Devon Witherspoon,rating,93,91
Josh Jacobs,Josh Jacobs,rating,88,90
Drake Maye,Drake Maye,rating,87,89
George Pickens,George Pickens,rating,86,88
Justin Herbert,Justin Herbert,rating,86,88
Jaycee Horn,Jaycee Horn,rating,89,87
Damien Lewis,Damien Lewis,rating,84,86
Travis Etienne,Travis Etienne Jr,rating,84,86
Javonte Williams,Javonte Williams,rating,83,85
Jameson Williams,Jameson Williams,rating,83,85
Rashee Rice,Rashee Rice,rating,87,85
Joe Alt,Joe Alt,rating,87,85
Alaric Jackson,Alaric Jackson,rating,87,85
Cam Skattebo,Cam Skattebo,rating,82,84
Jevon Holland,Jevon Holland,rating,82,84
Patrick Ricard,Patrick Ricard,rating,82,84
Wan'Dale Robinson,Wan'Dale Robinson,rating,82,84
Justin Reid,Justin Reid,rating,85,83
Jeremy Chinn,Jeremy Chinn,rating,80,82
Morgan Moses,Morgan Moses,rating,80,82
Michael Wilson,Michael Wilson,rating,79,81
Mike Jackson,Mike Jackson,rating,83,81
Nick Bolton,Nick Bolton,rating,83,81
James Conner,James Conner,rating,82,80
Jonah Jackson,Jonah Jackson,rating,82,80
Ethan Evans,Ethan Evans,rating,78,80
Jaquan Brisker,Jaquan Brisker,rating,78,80
Trent Brown,Trent Brown,rating,77,79
Xavier Worthy,Xavier Worthy,rating,81,79
Rhamondre Stevenson,Rhamondre Stevenson,rating,77,79
Carl Granderson,Carl Granderson,rating,77,79
Jacory Croskey-Merritt,Jacory Croskey-Merritt,rating,81,79
Nakobe Dean,Nakobe Dean,rating,80,78
Kwity Paye,Kwity Paye,rating,80,78
Tyrone Tracy Jr.,Tyrone Tracy Jr,rating,76,78
Will McDonald,Will McDonald IV,rating,76,78
Rashod Bateman,Rashod Bateman,rating,75,77
Jordan Battle,Jordan Battle,rating,79,77
Marvin Mims Jr.,Marvin Mims Jr,rating,79,77
DeMario Douglas,DeMario Douglas,rating,75,77
Andre Cisco,Andre Cisco,rating,75,77
Jermaine Johnson II,Jermaine Johnson II,rating,75,77
Jonathon Brooks,Jonathon Brooks,rating,74,76
Al-Quadin Muhammad,Al-Quadin Muhammad,rating,74,76
C.J. Gardner-Johnson,C.J. Gardner-Johnson,rating,73,75
Tory Taylor,Tory Taylor,rating,77,75
Cooper Beebe,Cooper Beebe,rating,77,75
Dalvin Tomlinson,Dalvin Tomlinson,rating,77,75
Sam Martin,Sam Martin,rating,76,74
Eric Murray,Eric Murray,rating,72,74
Brashard Smith,Brashard Smith,rating,72,74
Tyler Higbee,Tyler Higbee,rating,76,74
Kirk Cousins,Kirk Cousins,rating,72,74
Jalen Tolbert,Jalen Tolbert,rating,72,74
Malik Mustapha,Malik Mustapha,rating,72,74
Patrick Mekari,Patrick Mekari,rating,71,73
Ollie Gordon II,Ollie Gordon II,rating,75,73
Kyle Williams,Kyle Williams,rating,75,73
Noah Fant,Noah Fant,rating,71,73
Braelon Allen,Braelon Allen,rating,75,73
